repo_url,hosted_url,platform,status,notes
https://github.com/manideepv28/shopwave1.git,https://shopwave1-1746798861.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/budgetview.git,https://budgetview-1746798933.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/careerlink.git,https://careerlink-1746799006.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/careerlink.git,,render,Failed to deploy,Deployment failed to all platforms: Failed to deploy to render
https://github.com/manideepv28/stockpilot.git,,render,Failed to deploy,Deployment failed to all platforms: Failed to deploy to render
https://github.com/manideepv28/quillcraft.git,https://quillcraft-1746799187.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/weatherwise.git,https://weatherwise-1746799276.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/supportzen.git,https://supportzen-1746799350.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/supportzen1.git,https://supportzen1-1746799423.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/eventide.git,https://eventide-1746799497.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/Global-Nuptials-Connect.git,https://global-nuptials-connect-1746799570.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/learnswift.git,https://learnswift-1746799645.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/CodeLeap.git,https://codeleap-1746799718.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/textcraftaiplayground.git,https://textcraftaiplayground-1746799792.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/VersatileAI.git,https://versatileai-1746799864.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/streamview.git,https://streamview-1746799938.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/Reel-Sounds.git,https://reel-sounds-1746800010.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/fitview.git,https://fitview-1746800083.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/FitLife-Journal.git,https://fitlife-journal-1746800156.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/roamright.git,https://roamright-1746800229.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/Athlete-s-Itinerary.git,https://athlete-s-itinerary-1746800301.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/ai-playground.git,https://ai-playground-1746800374.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/PromptForge.git,https://promptforge-1746800447.onrender.com,render,Success,Deployed successfully to render
https://github.com/manideepv28/arvr-showcase.git,https://arvr-showcase-1746800521.onrender.com,render,Success,Deployed successfully to render
